Normalizer,BiologicalGroup,Expression
Actin,ShootTip,0.21904105
Actin,Bark,0.147664483
Actin,Bud,0.088795149
Actin,Leaf,0.47272683
Actin,Xylem,1
Actin,RootTip,0.007153784
E3,Bud,0.239709863
E3,RootTip,0.260604973
E3,ShootTip,0.438398928
E3,Bark,0.596379487
E3,Leaf,1
E3,Xylem,0.797238889
PP2A,Bud,0.004113926
PP2A,RootTip,0.172199547
PP2A,ShootTip,1
PP2A,Bark,0.27464581
PP2A,Leaf,0.888513239
PP2A,Xylem,0.6292332
